enrollment_plan_id,offering_id,plan_type,plan_value,value_status,plan_version,announcement_date,is_derived,derivation_method,raw_value,source_id,source_locator
PLAN-f4ee4b01-59f9-5145-87c7-90d6a7b4f283,OFF-0788d4dc-8e36-5757-99fc-ab9c330165df,retired_soldier_culture_exam_exempt,7,explicit_value,original,2025-03-18,false,,7,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""运动康复"",""section"":""招生专业计划""}"
PLAN-11c26b83-9114-5dd4-a47a-0fca1391c1cf,OFF-0788d4dc-8e36-5757-99fc-ab9c330165df,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""运动康复"",""section"":""招生专业计划""}"
PLAN-1a7935d4-1a6b-5635-9573-06d06d9b5db3,OFF-0788d4dc-8e36-5757-99fc-ab9c330165df,registered_poor_family,7,explicit_value,original,2025-03-18,false,,7,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""运动康复"",""section"":""招生专业计划""}"
PLAN-9e7ffbec-acaa-585b-a025-c8111ff3f4dc,OFF-78a74943-64de-553c-b84a-6945a440d026,total,120,explicit_value,original,2025-03-18,false,,120,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""通信工程"",""section"":""招生专业计划""}"
PLAN-55e38472-da9c-5877-87d7-1365e9259c19,OFF-78a74943-64de-553c-b84a-6945a440d026,retired_soldier_culture_exam_exempt,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""通信工程"",""section"":""招生专业计划""}"
PLAN-e43cbc7f-1b52-5c65-aad1-36de731ebca4,OFF-78a74943-64de-553c-b84a-6945a440d026,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""通信工程"",""section"":""招生专业计划""}"
PLAN-638a8777-27a1-58be-90b5-3f36a33ef2bb,OFF-78a74943-64de-553c-b84a-6945a440d026,registered_poor_family,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""通信工程"",""section"":""招生专业计划""}"
PLAN-09cdd776-e46d-5034-8afc-961254a9c996,OFF-d57b0c09-7fc6-5bb1-a874-75a41f80b550,total,30,explicit_value,original,2025-03-18,false,,30,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""音乐学"",""section"":""招生专业计划""}"
PLAN-e8242220-5030-5f12-bcb2-6fdfef0f59f1,OFF-d57b0c09-7fc6-5bb1-a874-75a41f80b550,retired_soldier_culture_exam_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""音乐学"",""section"":""招生专业计划""}"
PLAN-f8f0c877-eca9-5605-9af9-10380eb15f54,OFF-d57b0c09-7fc6-5bb1-a874-75a41f80b550,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""音乐学"",""section"":""招生专业计划""}"
PLAN-d80abe1a-7b55-5444-92c4-c19b790c1cd4,OFF-d57b0c09-7fc6-5bb1-a874-75a41f80b550,registered_poor_family,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""音乐学"",""section"":""招生专业计划""}"
PLAN-6e1bc0a7-91db-5d8d-bfc5-fa8f54688a9e,OFF-705c408c-f84f-5fb3-88cb-1e1c6bcb8639,total,70,explicit_value,original,2025-03-18,false,,70,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""食品质量与安全"",""section"":""招生专业计划""}"
PLAN-41997ee2-9574-58b0-ad8d-672e96960a63,OFF-705c408c-f84f-5fb3-88cb-1e1c6bcb8639,retired_soldier_culture_exam_exempt,5,explicit_value,original,2025-03-18,false,,5,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""食品质量与安全"",""section"":""招生专业计划""}"
PLAN-94113386-9bd7-5bf9-98de-6d4b31e88263,OFF-705c408c-f84f-5fb3-88cb-1e1c6bcb8639,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""食品质量与安全"",""section"":""招生专业计划""}"
PLAN-ed40e71f-b152-5a89-83ad-c913666fb5c0,OFF-705c408c-f84f-5fb3-88cb-1e1c6bcb8639,registered_poor_family,5,explicit_value,original,2025-03-18,false,,5,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""食品质量与安全"",""section"":""招生专业计划""}"
PLAN-a837f463-4448-5748-b244-727f88c97188,OFF-55f04809-af03-5402-920f-2356cf993aac,total,60,explicit_value,original,2026-03-18,false,,60,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""互联网金融"",""section"":""招生专业计划""}"
PLAN-55ee1b1c-3f07-5339-a8c4-0d3a8792e6bd,OFF-55f04809-af03-5402-920f-2356cf993aac,retired_soldier_culture_exam_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""互联网金融"",""section"":""招生专业计划""}"
PLAN-1eadf11a-8d94-5380-919a-d91d8de28e2c,OFF-55f04809-af03-5402-920f-2356cf993aac,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""互联网金融"",""section"":""招生专业计划""}"
PLAN-c38ce730-49fa-521d-82bc-7b9ae7488122,OFF-55f04809-af03-5402-920f-2356cf993aac,registered_poor_family,5,explicit_value,original,2026-03-18,false,,5,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""互联网金融"",""section"":""招生专业计划""}"
PLAN-a2888fb4-c3f7-5a04-a0ef-a946cd832836,OFF-a5dd4961-959d-5b4d-a579-a70ceabb328e,total,100,explicit_value,original,2026-03-18,false,,100,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""人力资源管理"",""section"":""招生专业计划""}"
PLAN-09c0e998-b45a-5dc2-a195-1b8482268093,OFF-a5dd4961-959d-5b4d-a579-a70ceabb328e,retired_soldier_culture_exam_exempt,12,explicit_value,original,2026-03-18,false,,12,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""人力资源管理"",""section"":""招生专业计划""}"
PLAN-157179b4-6a2a-5646-b8bf-75b05afb9c27,OFF-a5dd4961-959d-5b4d-a579-a70ceabb328e,retired_soldier_non_exempt,2,explicit_value,original,2026-03-18,false,,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""人力资源管理"",""section"":""招生专业计划""}"
PLAN-f8c1c450-7a7c-5284-8663-c3ba82e0235a,OFF-a5dd4961-959d-5b4d-a579-a70ceabb328e,registered_poor_family,9,explicit_value,original,2026-03-18,false,,9,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""人力资源管理"",""section"":""招生专业计划""}"
PLAN-b0b6d1c5-345d-551d-9637-bb62d0daf5ea,OFF-4da1d572-b70e-54bf-9990-5eed30613bca,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""动画"",""section"":""招生专业计划""}"
PLAN-0b5f01ec-3ba1-5879-a82f-0abda02428c2,OFF-4da1d572-b70e-54bf-9990-5eed30613bca,retired_soldier_culture_exam_exempt,5,explicit_value,original,2026-03-18,false,,5,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""动画"",""section"":""招生专业计划""}"
PLAN-c5a8f12e-642f-5a3f-8a87-638436affcc6,OFF-4da1d572-b70e-54bf-9990-5eed30613bca,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""动画"",""section"":""招生专业计划""}"
PLAN-f483ea35-6214-5210-b793-856a32065a0a,OFF-4da1d572-b70e-54bf-9990-5eed30613bca,registered_poor_family,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""动画"",""section"":""招生专业计划""}"
PLAN-a1a3213b-4cf1-5a8a-8372-268573649c70,OFF-36968f67-2082-553e-8754-6252767775ce,total,100,explicit_value,original,2026-03-18,false,,100,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""化学工程与工艺"",""section"":""招生专业计划""}"
PLAN-cd76c452-e2c4-5c75-bd3f-855690271f38,OFF-36968f67-2082-553e-8754-6252767775ce,retired_soldier_culture_exam_exempt,6,explicit_value,original,2026-03-18,false,,6,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""化学工程与工艺"",""section"":""招生专业计划""}"
PLAN-039dda1b-2e8c-527b-8012-3029980a4b7c,OFF-36968f67-2082-553e-8754-6252767775ce,retired_soldier_non_exempt,2,explicit_value,original,2026-03-18,false,,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""化学工程与工艺"",""section"":""招生专业计划""}"
PLAN-c30f84aa-27c4-5668-a5dc-5dd0fbc4a8c0,OFF-36968f67-2082-553e-8754-6252767775ce,registered_poor_family,6,explicit_value,original,2026-03-18,false,,6,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""化学工程与工艺"",""section"":""招生专业计划""}"
PLAN-849c1285-bb0c-56d8-8b54-65efdf2e3456,OFF-a32033ea-d17c-5f12-bb75-9a68fc234b39,total,110,explicit_value,original,2026-03-18,false,,110,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""商务英语"",""section"":""招生专业计划""}"
PLAN-9dfe5ade-26e7-5dfb-8742-48792f8db315,OFF-a32033ea-d17c-5f12-bb75-9a68fc234b39,retired_soldier_culture_exam_exempt,7,explicit_value,original,2026-03-18,false,,7,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""商务英语"",""section"":""招生专业计划""}"
PLAN-54646ea2-6f26-5b19-bce3-80244c184656,OFF-a32033ea-d17c-5f12-bb75-9a68fc234b39,retired_soldier_non_exempt,1,explicit_value,original,2026-03-18,false,,1,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""商务英语"",""section"":""招生专业计划""}"
PLAN-48556f2a-ce9f-59a0-b9ad-dd85dabc7a3e,OFF-a32033ea-d17c-5f12-bb75-9a68fc234b39,registered_poor_family,8,explicit_value,original,2026-03-18,false,,8,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""商务英语"",""section"":""招生专业计划""}"
PLAN-d12f5640-b739-5c02-9f77-f64de48ffd0f,OFF-a0a75204-65b8-5059-921f-1534ddbde620,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""学前教育"",""section"":""招生专业计划""}"
PLAN-2aaa74d4-f828-512f-a72d-0fda971959e8,OFF-a0a75204-65b8-5059-921f-1534ddbde620,retired_soldier_culture_exam_exempt,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""学前教育"",""section"":""招生专业计划""}"
PLAN-f87dc0b7-9259-5c5c-b20a-29a46f4f78a4,OFF-a0a75204-65b8-5059-921f-1534ddbde620,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""学前教育"",""section"":""招生专业计划""}"
PLAN-aab97149-1f63-5c1a-ad09-4557e452f3f1,OFF-a0a75204-65b8-5059-921f-1534ddbde620,registered_poor_family,6,explicit_value,original,2026-03-18,false,,6,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""学前教育"",""section"":""招生专业计划""}"
PLAN-f5850c1d-decc-56de-b902-d1575163e1c3,OFF-f452a414-b935-520d-aa10-04def9d00944,total,60,explicit_value,original,2026-03-18,false,,60,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""小学教育"",""section"":""招生专业计划""}"
PLAN-78091518-cc98-5b06-bf45-d257dc7b757b,OFF-f452a414-b935-520d-aa10-04def9d00944,retired_soldier_culture_exam_exempt,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""小学教育"",""section"":""招生专业计划""}"
PLAN-aef2abec-b5a8-55e8-a0d2-716265d34457,OFF-f452a414-b935-520d-aa10-04def9d00944,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""小学教育"",""section"":""招生专业计划""}"
PLAN-dd39f640-a346-571f-9f42-1ee20b8efa9a,OFF-f452a414-b935-520d-aa10-04def9d00944,registered_poor_family,7,explicit_value,original,2026-03-18,false,,7,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""小学教育"",""section"":""招生专业计划""}"
PLAN-a3905250-240a-5526-bc45-fc5da4f949d0,OFF-4812c188-85b3-520b-ad45-6cb879dea86f,total,100,explicit_value,original,2026-03-18,false,,100,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""市场营销"",""section"":""招生专业计划""}"
PLAN-e0dd1719-617c-55ae-a0b3-ee051c41b08b,OFF-4812c188-85b3-520b-ad45-6cb879dea86f,retired_soldier_culture_exam_exempt,12,explicit_value,original,2026-03-18,false,,12,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""市场营销"",""section"":""招生专业计划""}"
PLAN-1999b731-149d-58b3-9df8-b491b64834f6,OFF-4812c188-85b3-520b-ad45-6cb879dea86f,retired_soldier_non_exempt,1,explicit_value,original,2026-03-18,false,,1,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""市场营销"",""section"":""招生专业计划""}"
PLAN-82f59fc6-bbf0-5c4f-975f-98d6771c07df,OFF-4812c188-85b3-520b-ad45-6cb879dea86f,registered_poor_family,8,explicit_value,original,2026-03-18,false,,8,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""市场营销"",""section"":""招生专业计划""}"
PLAN-48520331-7070-5a8f-8c0c-2baf555b5d45,OFF-bcf67dd3-ee10-5b16-ac09-42636f865bd0,total,80,explicit_value,original,2026-03-18,false,,80,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""新能源材料与器件"",""section"":""招生专业计划""}"
PLAN-1eef52c7-0d05-5055-aebf-f3fca45f69db,OFF-bcf67dd3-ee10-5b16-ac09-42636f865bd0,retired_soldier_culture_exam_exempt,10,explicit_value,original,2026-03-18,false,,10,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""新能源材料与器件"",""section"":""招生专业计划""}"
PLAN-6a96c1d3-39b3-5f8f-8a2d-a0f1d2c2cbdb,OFF-bcf67dd3-ee10-5b16-ac09-42636f865bd0,retired_soldier_non_exempt,1,explicit_value,original,2026-03-18,false,,1,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""新能源材料与器件"",""section"":""招生专业计划""}"
PLAN-e0296d16-9149-5568-bb0a-ee106ff8e839,OFF-bcf67dd3-ee10-5b16-ac09-42636f865bd0,registered_poor_family,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""新能源材料与器件"",""section"":""招生专业计划""}"
PLAN-05eb9acc-a52d-5c56-92ae-8d72432bb9ab,OFF-7c49d94d-dcf1-5297-938c-f78353bf9dbe,total,30,explicit_value,original,2026-03-18,false,,30,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""服装与服饰设计"",""section"":""招生专业计划""}"
PLAN-f060fb28-0e90-5244-9010-cf0f7ca0e984,OFF-7c49d94d-dcf1-5297-938c-f78353bf9dbe,retired_soldier_culture_exam_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""服装与服饰设计"",""section"":""招生专业计划""}"
PLAN-df16afff-a54c-54ed-9a49-e2fc3ff4b541,OFF-7c49d94d-dcf1-5297-938c-f78353bf9dbe,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""服装与服饰设计"",""section"":""招生专业计划""}"
PLAN-1dc4944c-7595-550e-8ce1-68f1d4934dce,OFF-7c49d94d-dcf1-5297-938c-f78353bf9dbe,registered_poor_family,2,explicit_value,original,2026-03-18,false,,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""服装与服饰设计"",""section"":""招生专业计划""}"
PLAN-090ac823-a2e9-5f04-a4eb-08eea6276043,OFF-c565073a-48ab-5762-a843-56926b366e8c,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""环境设计"",""section"":""招生专业计划""}"
PLAN-0fc99284-42b7-5880-9622-bb54add9f25e,OFF-c565073a-48ab-5762-a843-56926b366e8c,retired_soldier_culture_exam_exempt,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""环境设计"",""section"":""招生专业计划""}"
PLAN-0ec279d7-fb64-5f0f-9d17-7b5a99f1a788,OFF-c565073a-48ab-5762-a843-56926b366e8c,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""环境设计"",""section"":""招生专业计划""}"
PLAN-0521c5b6-ddb5-57eb-82d6-85a163618b78,OFF-c565073a-48ab-5762-a843-56926b366e8c,registered_poor_family,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""环境设计"",""section"":""招生专业计划""}"
PLAN-f798cff2-d99a-5c04-97d8-b58370741460,OFF-6c4195f9-eb3b-5a10-81b8-a94abecd140f,total,100,explicit_value,original,2026-03-18,false,,100,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""生物制药"",""section"":""招生专业计划""}"
PLAN-f3f52e0b-9360-59bb-b738-034d662ba79a,OFF-6c4195f9-eb3b-5a10-81b8-a94abecd140f,retired_soldier_culture_exam_exempt,6,explicit_value,original,2026-03-18,false,,6,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""生物制药"",""section"":""招生专业计划""}"
PLAN-76ce1446-2913-564b-bb59-e103c4dc1b90,OFF-6c4195f9-eb3b-5a10-81b8-a94abecd140f,retired_soldier_non_exempt,1,explicit_value,original,2026-03-18,false,,1,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""生物制药"",""section"":""招生专业计划""}"
PLAN-a3714e6e-a9e4-574d-8ebe-4e18f534f234,OFF-6c4195f9-eb3b-5a10-81b8-a94abecd140f,registered_poor_family,8,explicit_value,original,2026-03-18,false,,8,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""生物制药"",""section"":""招生专业计划""}"
PLAN-884742d4-a0a6-560c-bd08-f9915c33bfab,OFF-151e9b32-64e0-53e7-b0e5-503daa63c802,total,100,explicit_value,original,2026-03-18,false,,100,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""电子信息工程"",""section"":""招生专业计划""}"
PLAN-03654099-e372-5738-b692-53b0dece2759,OFF-151e9b32-64e0-53e7-b0e5-503daa63c802,retired_soldier_culture_exam_exempt,12,explicit_value,original,2026-03-18,false,,12,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""电子信息工程"",""section"":""招生专业计划""}"
PLAN-8dfefe49-7d1b-5a27-a81b-30b60ed51992,OFF-151e9b32-64e0-53e7-b0e5-503daa63c802,retired_soldier_non_exempt,2,explicit_value,original,2026-03-18,false,,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""电子信息工程"",""section"":""招生专业计划""}"
PLAN-f588c65c-1d29-5872-88ca-265bc84aaf84,OFF-151e9b32-64e0-53e7-b0e5-503daa63c802,registered_poor_family,8,explicit_value,original,2026-03-18,false,,8,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""电子信息工程"",""section"":""招生专业计划""}"
PLAN-c095241f-0501-5ebd-bf8e-3dd42796f81a,OFF-18879191-3702-5d84-a8e3-8286c8faaeb2,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-33e97b3f-e6c6-5d0f-bf10-22c6d04e43ea,OFF-18879191-3702-5d84-a8e3-8286c8faaeb2,retired_soldier_culture_exam_exempt,5,explicit_value,original,2026-03-18,false,,5,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-3c8a2ed0-b99b-5d16-95c0-8fab2fe9bfae,OFF-18879191-3702-5d84-a8e3-8286c8faaeb2,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-d7484d9d-302f-5a2d-81d7-362fa532b72b,OFF-18879191-3702-5d84-a8e3-8286c8faaeb2,registered_poor_family,4,explicit_value,original,2026-03-18,false,,4,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-ddfbb595-8916-51d3-89d8-df0d77d5a13d,OFF-8c6b080e-243d-5459-9ef3-449fbb1c6365,total,50,explicit_value,original,2026-03-18,false,,50,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-9c253b6f-c3b1-5237-85c0-add87549875b,OFF-8c6b080e-243d-5459-9ef3-449fbb1c6365,retired_soldier_culture_exam_exempt,5,explicit_value,original,2026-03-18,false,,5,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-baafa31c-032a-5c59-a790-37b813bfd119,OFF-8c6b080e-243d-5459-9ef3-449fbb1c6365,retired_soldier_non_exempt,,blank_in_source,original,2026-03-18,false,,,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-efd787cc-dd48-597e-b01d-ace1733e2eae,OFF-8c6b080e-243d-5459-9ef3-449fbb1c6365,registered_poor_family,3,explicit_value,original,2026-03-18,false,,3,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PLAN-db360c22-8973-5766-8b10-fa355638aadd,OFF-0f51ed51-145c-57bd-916a-08d750831d2a,total,100,explicit_value,original,2026-03-18,false,,100,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""经济统计学"",""section"":""招生专业计划""}"
PLAN-2b1b4a98-7e3f-582b-a807-a9a8e4252565,OFF-0f51ed51-145c-57bd-916a-08d750831d2a,retired_soldier_culture_exam_exempt,10,explicit_value,original,2026-03-18,false,,10,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""经济统计学"",""section"":""招生专业计划""}"
PLAN-0a80a770-a15f-5dc0-9fb9-2af6dc46c8d9,OFF-0f51ed51-145c-57bd-916a-08d750831d2a,retired_soldier_non_exempt,1,explicit_value,original,2026-03-18,false,,1,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""经济统计学"",""section"":""招生专业计划""}"
